Latitude,Longitude,Date,Time,Alt,Speed
00.000000,00.000000,00/00/0000,00:00:00,00.00000,00.00000
25.254123,87.044540,06/24/2022,09:53:54,42.70,0.28
25.254110,87.044540,06/24/2022,09:53:56,42.80,1.00
25.254114,87.044540,06/24/2022,09:53:58,42.90,0.35
25.254112,87.044532,06/24/2022,09:54:00,42.90,0.72
25.254108,87.044532,06/24/2022,09:54:02,43.30,1.26
25.254116,87.044540,06/24/2022,09:54:04,43.60,1.04
25.254127,87.044532,06/24/2022,09:54:06,44.00,0.72
25.254133,87.044532,06/24/2022,09:54:08,44.40,0.81
25.254135,87.044540,06/24/2022,09:54:10,44.90,0.81
25.254142,87.044540,06/24/2022,09:54:12,45.30,0.98
25.254144,87.044540,06/24/2022,09:54:14,45.80,0.78
25.254146,87.044548,06/24/2022,09:54:16,46.40,1.87
25.254144,87.044548,06/24/2022,09:54:18,47.10,1.13
25.254146,87.044555,06/24/2022,09:54:20,47.50,1.74
25.254150,87.044555,06/24/2022,09:54:22,47.40,1.33
25.254150,87.044563,06/24/2022,09:54:24,47.70,1.70
25.254152,87.044563,06/24/2022,09:54:26,47.70,1.20
25.254142,87.044563,06/24/2022,09:54:28,47.90,0.04
25.254144,87.044563,06/24/2022,09:54:30,47.70,0.80
25.254131,87.044548,06/24/2022,09:54:32,47.80,2.07
25.254131,87.044548,06/24/2022,09:54:34,48.10,1.17
25.254138,87.044517,06/24/2022,09:54:36,48.50,3.19
25.254144,87.044471,06/24/2022,09:54:38,48.80,4.43
25.254150,87.044464,06/24/2022,09:54:40,49.20,2.43
25.254146,87.044456,06/24/2022,09:54:42,49.60,2.13
25.254150,87.044441,06/24/2022,09:54:44,50.40,1.93
25.254140,87.044425,06/24/2022,09:54:46,50.90,2.78
25.254144,87.044433,06/24/2022,09:54:48,51.70,1.11
25.254148,87.044433,06/24/2022,09:54:50,52.30,0.76
25.254152,87.044433,06/24/2022,09:54:52,53.30,0.30
25.254154,87.044425,06/24/2022,09:54:54,53.90,0.63
25.254156,87.044433,06/24/2022,09:54:56,54.10,0.11
25.254159,87.044464,06/24/2022,09:54:58,54.50,1.72
25.254161,87.044486,06/24/2022,09:55:00,54.20,1.94
25.254165,87.044502,06/24/2022,09:55:02,53.60,1.50
25.254169,87.044502,06/24/2022,09:55:04,52.80,0.91
25.254171,87.044517,06/24/2022,09:55:06,52.40,0.85
25.254171,87.044525,06/24/2022,09:55:08,52.60,1.33
25.254173,87.044525,06/24/2022,09:55:10,52.80,0.76
25.254173,87.044525,06/24/2022,09:55:12,53.00,0.30
25.254171,87.044532,06/24/2022,09:55:14,53.30,0.91
25.254171,87.044548,06/24/2022,09:55:16,54.00,1.09
25.254173,87.044540,06/24/2022,09:55:18,54.00,0.96
25.254171,87.044532,06/24/2022,09:55:20,53.80,0.65
25.254177,87.044540,06/24/2022,09:55:22,53.70,2.09
25.254186,87.044548,06/24/2022,09:55:24,51.50,2.65
25.254186,87.044555,06/24/2022,09:55:26,49.60,1.93
25.254171,87.044540,06/24/2022,09:55:28,48.90,1.35
25.254163,87.044532,06/24/2022,09:55:30,48.30,1.65
25.254159,87.044517,06/24/2022,09:55:32,47.80,1.52
25.254158,87.044509,06/24/2022,09:55:34,48.10,1.06
25.254156,87.044502,06/24/2022,09:55:37,48.10,1.33
25.254144,87.044494,06/24/2022,09:55:39,48.20,1.80
25.254146,87.044494,06/24/2022,09:55:41,48.40,1.00
25.254144,87.044502,06/24/2022,09:55:43,48.30,1.57
25.254150,87.044502,06/24/2022,09:55:45,48.40,0.76
25.254158,87.044486,06/24/2022,09:55:47,48.80,1.54
25.254158,87.044486,06/24/2022,09:55:49,48.60,0.24
25.254146,87.044471,06/24/2022,09:55:51,48.60,1.33
25.254154,87.044479,06/24/2022,09:55:53,49.30,0.31
25.254158,87.044486,06/24/2022,09:55:55,49.70,0.69
25.254163,87.044486,06/24/2022,09:55:57,50.00,1.09
25.254158,87.044494,06/24/2022,09:55:59,49.90,0.28
25.254154,87.044502,06/24/2022,09:56:01,48.90,0.81
25.254158,87.044509,06/24/2022,09:56:03,48.80,0.35
25.254158,87.044509,06/24/2022,09:56:05,48.70,0.30
25.254156,87.044509,06/24/2022,09:56:07,48.90,0.48
25.254156,87.044509,06/24/2022,09:56:09,49.00,0.13
25.254156,87.044509,06/24/2022,09:56:11,49.00,0.39
25.254156,87.044509,06/24/2022,09:56:13,49.60,0.15
25.254158,87.044509,06/24/2022,09:56:15,49.30,0.31
25.254158,87.044509,06/24/2022,09:56:17,49.00,0.44
25.254159,87.044509,06/24/2022,09:56:19,48.70,0.19
25.254161,87.044509,06/24/2022,09:56:21,48.50,0.35
25.254161,87.044509,06/24/2022,09:56:23,48.80,0.07
25.254161,87.044509,06/24/2022,09:56:25,48.80,0.24
25.254161,87.044509,06/24/2022,09:56:27,49.10,0.37
25.254163,87.044509,06/24/2022,09:56:29,48.90,0.20
25.254163,87.044509,06/24/2022,09:56:31,48.90,0.13
25.254163,87.044509,06/24/2022,09:56:33,49.30,0.33
25.254161,87.044509,06/24/2022,09:56:35,49.60,0.56
25.254161,87.044509,06/24/2022,09:56:37,49.70,0.17
25.254159,87.044509,06/24/2022,09:56:39,49.80,0.28
25.254159,87.044502,06/24/2022,09:56:41,49.90,0.09
25.254158,87.044509,06/24/2022,09:56:43,50.00,0.22
25.254158,87.044509,06/24/2022,09:56:45,50.10,0.04
25.254158,87.044509,06/24/2022,09:56:47,49.80,0.13
25.254159,87.044517,06/24/2022,09:56:49,49.90,0.57
25.254152,87.044517,06/24/2022,09:56:51,52.20,0.09
25.254148,87.044517,06/24/2022,09:56:53,53.10,0.33
25.254146,87.044509,06/24/2022,09:56:55,53.10,0.31
25.254144,87.044517,06/24/2022,09:56:57,53.70,0.28
25.254142,87.044517,06/24/2022,09:56:59,54.30,0.57
25.254140,87.044517,06/24/2022,09:57:01,54.70,0.39
25.254144,87.044525,06/24/2022,09:57:03,54.10,0.57
25.254146,87.044525,06/24/2022,09:57:05,53.90,0.43
25.254152,87.044532,06/24/2022,09:57:07,53.60,0.39
25.254156,87.044532,06/24/2022,09:57:09,53.10,0.56
25.254163,87.044540,06/24/2022,09:57:11,52.00,0.61
25.254165,87.044540,06/24/2022,09:57:13,51.30,0.11
25.254171,87.044532,06/24/2022,09:57:15,50.20,0.28
25.254177,87.044532,06/24/2022,09:57:17,48.60,0.15
25.254179,87.044525,06/24/2022,09:57:19,48.30,0.43
25.254184,87.044532,06/24/2022,09:57:21,47.30,0.11
25.254188,87.044525,06/24/2022,09:57:23,46.30,0.37
25.254192,87.044525,06/24/2022,09:57:26,45.10,0.24
25.254190,87.044517,06/24/2022,09:57:28,45.60,0.85
25.254188,87.044509,06/24/2022,09:57:30,46.20,0.54
25.254182,87.044509,06/24/2022,09:57:32,47.60,0.07
25.254186,87.044509,06/24/2022,09:57:34,47.10,0.33
25.254188,87.044509,06/24/2022,09:57:36,46.60,0.22
25.254192,87.044517,06/24/2022,09:57:38,46.10,0.26
25.254196,87.044509,06/24/2022,09:57:40,45.30,0.44
25.254198,87.044509,06/24/2022,09:57:42,45.20,0.24
25.254199,87.044502,06/24/2022,09:57:44,44.90,0.80
25.254199,87.044502,06/24/2022,09:57:46,44.80,0.56
25.254196,87.044494,06/24/2022,09:57:48,45.90,0.31
25.254192,87.044471,06/24/2022,09:57:50,47.00,1.13
25.254184,87.044456,06/24/2022,09:57:52,48.30,1.83
25.254179,87.044456,06/24/2022,09:57:54,49.60,0.85
25.254169,87.044441,06/24/2022,09:57:56,51.50,2.07
25.254165,87.044441,06/24/2022,09:57:58,53.60,1.22
25.254167,87.044448,06/24/2022,09:58:00,53.80,0.39
25.254171,87.044448,06/24/2022,09:58:02,53.70,0.41
25.254173,87.044456,06/24/2022,09:58:04,53.80,0.17
25.254177,87.044456,06/24/2022,09:58:06,53.60,0.06
25.254179,87.044456,06/24/2022,09:58:08,53.50,0.44
25.254180,87.044464,06/24/2022,09:58:10,53.40,0.17
25.254180,87.044464,06/24/2022,09:58:12,53.60,0.20
25.254182,87.044464,06/24/2022,09:58:14,53.50,0.24
25.254182,87.044464,06/24/2022,09:58:16,53.60,0.19
25.254182,87.044464,06/24/2022,09:58:18,53.50,0.07
25.254184,87.044471,06/24/2022,09:58:20,53.20,0.09
25.254186,87.044464,06/24/2022,09:58:22,53.00,0.17
25.254186,87.044464,06/24/2022,09:58:24,53.20,0.37
25.254186,87.044464,06/24/2022,09:58:26,53.40,0.13
25.254186,87.044464,06/24/2022,09:58:28,53.60,0.19
25.254186,87.044456,06/24/2022,09:58:30,53.30,0.57
25.254186,87.044448,06/24/2022,09:58:32,53.20,0.89
25.254186,87.044441,06/24/2022,09:58:34,53.10,1.54
25.254188,87.044448,06/24/2022,09:58:36,52.60,0.44
25.254190,87.044448,06/24/2022,09:58:38,51.90,0.31
25.254192,87.044448,06/24/2022,09:58:40,51.50,0.87
25.254198,87.044448,06/24/2022,09:58:42,51.00,0.85
25.254198,87.044441,06/24/2022,09:58:44,50.50,0.89
25.254201,87.044433,06/24/2022,09:58:46,49.70,1.87
25.254203,87.044441,06/24/2022,09:58:48,49.20,0.37
25.254203,87.044441,06/24/2022,09:58:50,48.80,0.37
25.254205,87.044433,06/24/2022,09:58:52,48.70,0.50
25.254205,87.044441,06/24/2022,09:58:54,48.60,0.15
25.254205,87.044441,06/24/2022,09:58:56,48.20,0.48
25.254205,87.044448,06/24/2022,09:58:58,47.80,0.39
25.254207,87.044441,06/24/2022,09:59:00,46.80,0.00
25.254209,87.044448,06/24/2022,09:59:02,46.50,0.19
25.254213,87.044448,06/24/2022,09:59:04,45.90,0.06
25.254215,87.044441,06/24/2022,09:59:06,45.30,0.54
25.254219,87.044448,06/24/2022,09:59:09,44.70,0.28
25.254220,87.044441,06/24/2022,09:59:11,44.10,0.87
25.254222,87.044441,06/24/2022,09:59:13,43.30,0.76
25.254224,87.044448,06/24/2022,09:59:15,41.50,0.28
25.254226,87.044456,06/24/2022,09:59:17,39.80,0.33
25.254226,87.044456,06/24/2022,09:59:19,38.50,0.30
25.254228,87.044471,06/24/2022,09:59:21,34.00,0.37
25.254226,87.044479,06/24/2022,09:59:23,31.20,0.37
25.254224,87.044486,06/24/2022,09:59:25,28.60,0.20
25.254224,87.044494,06/24/2022,09:59:27,25.60,1.13
25.254224,87.044509,06/24/2022,09:59:29,23.70,0.52
25.254228,87.044509,06/24/2022,09:59:31,21.10,0.26
25.254228,87.044525,06/24/2022,09:59:33,18.70,1.26
25.254228,87.044525,06/24/2022,09:59:35,17.90,0.37
25.254226,87.044525,06/24/2022,09:59:37,17.50,0.22
25.254228,87.044525,06/24/2022,09:59:39,18.00,0.22
25.254228,87.044532,06/24/2022,09:59:41,16.40,0.41
25.254230,87.044532,06/24/2022,09:59:43,14.00,0.28
25.254228,87.044525,06/24/2022,09:59:45,14.40,0.22
25.254228,87.044525,06/24/2022,09:59:47,12.90,0.19
25.254228,87.044525,06/24/2022,09:59:49,10.70,0.50
25.254230,87.044525,06/24/2022,09:59:51,10.20,0.41
25.254230,87.044532,06/24/2022,09:59:53,9.00,0.33
25.254228,87.044540,06/24/2022,09:59:55,7.40,0.83
25.254228,87.044532,06/24/2022,09:59:57,6.50,0.17
25.254224,87.044540,06/24/2022,09:59:59,7.10,0.07
25.254222,87.044532,06/24/2022,10:00:01,8.50,0.06
25.254220,87.044532,06/24/2022,10:00:03,9.10,0.76
25.254220,87.044532,06/24/2022,10:00:05,11.00,0.19
25.254219,87.044532,06/24/2022,10:00:07,12.40,0.20
25.254219,87.044540,06/24/2022,10:00:09,13.00,0.80
25.254220,87.044548,06/24/2022,10:00:11,13.50,1.50
25.254220,87.044548,06/24/2022,10:00:13,13.70,0.57
25.254220,87.044548,06/24/2022,10:00:15,14.10,0.59
25.254220,87.044555,06/24/2022,10:00:17,15.10,1.33
25.254219,87.044548,06/24/2022,10:00:19,15.90,0.33
25.254219,87.044548,06/24/2022,10:00:21,16.30,0.44
25.254219,87.044540,06/24/2022,10:00:23,16.70,0.57
25.254219,87.044540,06/24/2022,10:00:25,16.60,0.63
25.254219,87.044540,06/24/2022,10:00:27,15.80,0.76
25.254219,87.044532,06/24/2022,10:00:29,15.90,0.46
25.254219,87.044532,06/24/2022,10:00:31,16.00,1.07
25.254219,87.044525,06/24/2022,10:00:33,15.70,0.81
25.254217,87.044517,06/24/2022,10:00:35,16.90,1.22
25.254217,87.044517,06/24/2022,10:00:37,17.20,0.13
25.254217,87.044517,06/24/2022,10:00:39,16.80,0.06
25.254215,87.044509,06/24/2022,10:00:41,17.60,0.69
25.254215,87.044509,06/24/2022,10:00:43,17.00,0.17
25.254215,87.044517,06/24/2022,10:00:45,16.80,0.11
25.254215,87.044517,06/24/2022,10:00:47,16.50,0.22
25.254213,87.044509,06/24/2022,10:00:49,16.60,0.98
25.254211,87.044509,06/24/2022,10:00:51,16.70,0.81
25.254209,87.044502,06/24/2022,10:00:53,16.80,1.35
25.254209,87.044502,06/24/2022,10:00:55,16.60,0.20
25.254209,87.044502,06/24/2022,10:00:58,16.50,0.80
25.254209,87.044502,06/24/2022,10:01:00,17.20,0.15
25.254209,87.044502,06/24/2022,10:01:02,17.70,0.20
25.254207,87.044509,06/24/2022,10:01:04,18.10,0.35
25.254207,87.044509,06/24/2022,10:01:06,18.30,0.39
25.254207,87.044517,06/24/2022,10:01:08,19.00,1.17
25.254205,87.044517,06/24/2022,10:01:10,19.60,0.41
25.254201,87.044509,06/24/2022,10:01:12,19.50,0.31
25.254199,87.044517,06/24/2022,10:01:14,19.80,0.15
25.254198,87.044517,06/24/2022,10:01:16,19.80,0.17
25.254194,87.044509,06/24/2022,10:01:18,19.70,0.61
25.254194,87.044509,06/24/2022,10:01:20,19.80,0.37
25.254192,87.044509,06/24/2022,10:01:22,19.80,0.24
25.254188,87.044502,06/24/2022,10:01:24,19.70,0.85
25.254188,87.044502,06/24/2022,10:01:26,20.40,0.59
25.254186,87.044509,06/24/2022,10:01:28,20.80,0.35
25.254184,87.044502,06/24/2022,10:01:30,20.90,1.09
25.254184,87.044502,06/24/2022,10:01:32,21.40,0.87
25.254184,87.044502,06/24/2022,10:01:34,21.50,0.41
